"Filing.Year","LATITUDE","LONGITUDE","Total"
2007,40.757337,-73.989727,4
2007,40.757369,-73.984096,3
2007,40.757426,-73.978465,15
2007,40.757436,-73.989633,4
2007,40.757479,-73.982176,11
2007,40.757482,-73.988309,1
2007,40.75754,-73.990496,4
2007,40.757553,-73.98066,2
2007,40.757573,-73.990579,4
2007,40.757586,-73.982125,34
2007,40.757589,-73.990619,1
2007,40.757591,-73.980754,1
2007,40.757609,-73.990658,3
2007,40.757625,-73.990702,2
2007,40.757636,-73.985804,21
2007,40.757658,-73.990781,3
2007,40.757661,-73.990832,28
2007,40.757692,-73.979101,3
2007,40.757694,-73.990864,2
2007,40.757729,-73.983078,2
2007,40.757795,-73.991106,1
2007,40.757811,-73.98323,1
2007,40.757814,-73.98328,2
2007,40.757834,-73.99124,3
2007,40.757844,-73.983309,2
2007,40.757847,-73.985009,28
2007,40.757848,-73.991229,2
2007,40.757921,-73.987421,6
2007,40.757948,-73.979703,2
2007,40.757962,-73.987471,2
2007,40.757981,-73.983627,1
2007,40.758031,-73.983746,3
2007,40.75806,-73.979974,2
2007,40.758066,-73.983829,2
2007,40.758081,-73.989731,2
2007,40.758092,-73.992889,2
2007,40.758099,-73.983908,2
2007,40.75811,-73.980089,1
2007,40.758113,-73.981717,9
2007,40.758152,-73.987922,2
2007,40.758189,-73.980281,2
2007,40.758222,-73.980357,1
2007,40.758239,-73.980396,7
2007,40.758251,-73.989063,6
2007,40.758267,-73.985468,5
2007,40.758297,-73.989027,7
2007,40.75831,-73.982504,27
2007,40.758336,-73.990337,2
2007,40.758353,-73.99038,3
2007,40.758383,-73.98894,2
2007,40.758385,-73.990409,2
2007,40.758393,-73.981537,61
2007,40.758404,-73.981504,19
2007,40.758446,-73.988918,7
2007,40.758504,-73.992835,2
2007,40.75852,-73.992824,3
2007,40.758534,-73.992903,1
2007,40.758579,-73.98315,1
2007,40.758632,-73.988785,1
2007,40.758663,-73.988738,1
2007,40.758665,-73.987204,1
2007,40.758678,-73.983342,13
2007,40.758712,-73.993326,1
2007,40.758728,-73.983464,1
2007,40.758742,-73.993394,2
2007,40.758756,-73.989395,10
2007,40.758805,-73.985312,11
2007,40.758846,-73.988608,1
2007,40.758882,-73.985756,1
2007,40.75889,-73.989669,7
2007,40.758898,-73.985796,1
2007,40.758915,-73.985276,2
2007,40.758978,-73.989922,1
2007,40.759,-73.992207,1
2007,40.759025,-73.986092,1
2007,40.759055,-73.986211,1
2007,40.759096,-73.990156,7
2007,40.759101,-73.982136,53
2007,40.759116,-73.990247,1
2007,40.759118,-73.986312,2
2007,40.759132,-73.986348,4
2007,40.759134,-73.986399,1
2007,40.759134,-73.985204,1
2007,40.759146,-73.994355,4
2007,40.759225,-73.984699,10
2007,40.759228,-73.986572,11
2007,40.759238,-73.984688,3
2007,40.759247,-73.985168,4
2007,40.759261,-73.986695,1
2007,40.759293,-73.984543,9
2007,40.759293,-73.982854,1
2007,40.759313,-73.992001,4
2007,40.759351,-73.988814,3
2007,40.759383,-73.959207,8
2007,40.75939,-73.991922,5
2007,40.759393,-73.992802,1
2007,40.75942,-73.992871,5
2007,40.75945,-73.988193,3
2007,40.759478,-73.993008,2
2007,40.759508,-73.99308,4
2007,40.75951,-73.985052,1
2007,40.759514,-73.997289,5
2007,40.759522,-73.989268,6
2007,40.759555,-73.989297,2
2007,40.759581,-73.984366,10
2007,40.75959,-73.989431,1
2007,40.759668,-73.995593,4
2007,40.759681,-73.995582,3
2007,40.759694,-73.984265,2
2007,40.759697,-73.985818,6
2007,40.759727,-73.985886,4
2007,40.759731,-73.993607,4
2007,40.759777,-73.995809,1
2007,40.75978,-73.995856,3
2007,40.759818,-73.993817,1
2007,40.759818,-73.986099,1
2007,40.759829,-73.984933,1
2007,40.759835,-73.99599,2
2007,40.759835,-73.993853,2
2007,40.759837,-73.986103,3
2007,40.759906,-73.996112,2
2007,40.759906,-73.986312,1
2007,40.759919,-73.986348,4
2007,40.75992,-73.992156,4
2007,40.759936,-73.992196,9
2007,40.759936,-73.986381,1
2007,40.759953,-73.992236,2
2007,40.759972,-73.992279,3
2007,40.760038,-73.991449,14
2007,40.760055,-73.958691,1
2007,40.76009,-73.99256,1
2007,40.760098,-73.988629,1
2007,40.760117,-73.987673,3
2007,40.760136,-73.988759,7
2007,40.760153,-73.988803,2
2007,40.760156,-73.991387,1
2007,40.760169,-73.988842,3
2007,40.76017,-73.99678,3
2007,40.760175,-73.996751,12
2007,40.760175,-73.992766,4
2007,40.760186,-73.988882,3
2007,40.760216,-73.985334,57
2007,40.76023,-73.998953,13
2007,40.760239,-73.996946,11
2007,40.76028,-73.997,6
2007,40.760315,-73.987554,1
2007,40.76034,-73.995094,4
2007,40.760342,-73.989247,1
2007,40.760345,-73.99312,2
2007,40.760354,-73.995084,1
2007,40.760358,-73.985428,16
2007,40.760359,-73.989286,7
2007,40.76037,-73.997213,18
2007,40.760375,-73.985189,8
2007,40.760411,-73.993282,2
2007,40.760411,-73.989409,1
2007,40.760414,-73.993333,2
2007,40.76042,-73.997376,6
2007,40.760425,-73.989398,4
2007,40.76043,-73.993322,1
2007,40.76045,-73.993416,11
2007,40.760459,-73.958196,13
2007,40.760476,-73.985666,4
2007,40.760488,-73.994834,2
2007,40.760493,-73.991142,2
2007,40.76051,-73.994845,1
2007,40.76052,-73.985817,1
2007,40.760535,-73.991084,2
2007,40.760543,-73.991701,2
2007,40.760548,-73.989734,4
2007,40.760548,-73.987384,6
2007,40.760561,-73.960336,4
2007,40.760578,-73.961282,4
2007,40.760598,-73.989803,2
2007,40.760614,-73.987987,1
2007,40.760617,-73.991051,3
2007,40.760644,-73.988016,1
2007,40.760669,-73.990986,4
2007,40.76068,-73.988099,1
2007,40.76068,-73.987287,2
2007,40.760682,-73.960629,10
2007,40.760697,-73.99099,1
2007,40.760698,-73.958759,10
2007,40.76073,-73.992095,2
2007,40.760767,-73.961145,2
2007,40.76077,-73.987222,2
2007,40.760798,-73.996181,1
2007,40.760804,-73.990885,2
2007,40.76082,-73.988474,1
2007,40.760823,-73.996246,1
2007,40.760858,-73.987157,14
2007,40.760884,-73.998477,16
2007,40.760888,-73.988637,1
2007,40.760914,-73.992578,4
2007,40.760957,-73.961007,1
2007,40.76096,-73.998617,10
2007,40.760982,-73.99821,1
2007,40.761003,-73.960971,2
2007,40.761043,-73.996762,6
2007,40.761062,-73.994871,1
2007,40.761072,-73.960895,1
2007,40.761089,-73.990701,1
2007,40.761098,-73.996892,2
2007,40.761152,-73.993138,2
2007,40.761153,-73.999072,1
2007,40.761177,-73.993156,4
2007,40.761194,-73.998054,3
2007,40.761236,-73.960033,6
2007,40.761246,-73.998018,5
2007,40.761251,-73.962011,1
2007,40.761262,-73.994271,2
2007,40.761278,-73.987611,1
2007,40.761295,-73.990528,1
2007,40.761306,-73.962137,1
2007,40.761311,-73.987691,3
2007,40.761325,-73.963805,1
2007,40.761336,-73.962213,4
2007,40.761352,-73.962206,2
2007,40.761353,-73.957758,2
2007,40.761355,-73.991607,2
2007,40.761361,-73.994199,2
2007,40.76138,-73.991661,1
2007,40.761382,-73.960332,1
2007,40.761401,-73.960422,2
2007,40.761463,-73.999816,8
2007,40.761482,-73.991954,2
2007,40.761537,-73.992037,2
2007,40.761579,-73.958834,1
2007,40.76161,-73.962812,1
2007,40.761614,-74.00022,3
2007,40.761619,-73.996199,3
2007,40.761621,-73.988423,1
2007,40.761623,-73.960484,1
2007,40.761635,-73.988413,2
2007,40.76168,-73.998267,4
2007,40.76169,-73.988586,1
2007,40.761707,-73.990257,2
2007,40.761719,-73.960411,1
2007,40.761756,-73.99391,3
2007,40.761769,-73.961249,2
2007,40.761803,-73.992683,3
2007,40.761803,-73.963274,2
2007,40.761805,-73.98882,2
2007,40.761811,-73.997592,1
2007,40.761816,-73.990178,2
2007,40.761816,-73.961361,1
2007,40.761824,-73.960361,2
2007,40.76183,-73.992741,3
2007,40.761833,-73.990867,2
2007,40.761862,-73.961509,1
2007,40.761866,-73.99095,2
2007,40.761873,-73.961538,1
2007,40.76188,-73.957361,2
2007,40.761884,-73.961566,1
2007,40.761895,-73.961595,1
2007,40.761898,-73.961556,1
2007,40.761921,-73.957332,7
2007,40.76196,-73.957303,1
2007,40.76197,-73.987315,3
2007,40.761976,-73.998928,1
2007,40.761996,-73.959844,3
2007,40.762003,-73.991275,1
2007,40.762055,-73.991394,1
2007,40.762061,-73.99526,1
2007,40.762072,-73.991438,1
2007,40.762094,-73.989954,1
2007,40.76213,-73.995423,2
2007,40.762205,-73.960079,4
2007,40.762239,-73.991791,2
2007,40.762253,-73.995715,11
2007,40.762261,-73.991882,1
2007,40.76227,-73.96605,6
2007,40.762278,-73.966071,8
2007,40.762292,-73.964432,1
2007,40.762292,-73.95861,4
2007,40.762323,-73.958725,5
2007,40.762341,-73.963068,4
2007,40.76236,-73.964591,1
2007,40.762364,-73.959945,1
2007,40.762373,-73.962725,1
2007,40.762388,-73.997202,1
2007,40.762419,-73.95896,1
2007,40.76242,-73.962833,3
2007,40.762423,-73.994206,1
2007,40.762434,-73.962822,4
2007,40.762459,-73.990416,2
2007,40.762477,-73.959866,1
2007,40.762497,-73.997119,5
2007,40.76251,-73.961115,3
2007,40.762532,-73.95983,1
2007,40.762536,-73.993365,4
2007,40.762561,-73.965071,4
2007,40.762565,-73.961245,7
2007,40.762569,-73.965855,3
2007,40.762575,-73.965147,3
2007,40.762585,-73.993307,5
2007,40.762634,-73.96288,1
2007,40.762644,-73.95975,2
2007,40.762646,-73.994694,4
2007,40.762657,-73.965338,6
2007,40.762668,-73.965786,1
2007,40.762736,-73.99495,2
2007,40.762758,-73.956747,9
2007,40.762868,-73.99134,2
2007,40.76289,-73.956628,13
2007,40.762901,-73.997246,4
2007,40.762902,-73.958155,5
2007,40.762918,-73.958155,3
2007,40.762926,-73.997303,2
2007,40.762961,-73.964071,1
2007,40.762962,-73.958256,2
2007,40.762972,-73.964104,1
2007,40.762974,-73.962165,1
2007,40.763,-73.96554,1
2007,40.763,-73.964208,3
2007,40.763027,-73.964273,1
2007,40.763059,-73.962367,7
2007,40.763061,-73.95849,2
2007,40.763082,-73.96436,3
2007,40.763132,-73.967515,1
2007,40.763176,-73.966526,8
2007,40.763179,-73.96658,3
2007,40.763195,-73.956429,4
2007,40.763206,-73.9564,1
2007,40.763233,-73.992856,2
2007,40.763234,-73.959349,4
2007,40.763244,-73.994177,7
2007,40.763244,-73.964742,4
2007,40.76325,-73.966746,14
2007,40.763256,-73.966717,2
2007,40.763272,-73.958995,2
2007,40.76328,-73.956346,3
2007,40.763283,-73.964879,45
2007,40.763288,-73.996535,2
2007,40.763292,-73.961035,15
2007,40.763296,-73.964869,1
2007,40.763323,-73.994369,1
2007,40.763336,-73.961093,2
2007,40.763337,-73.994401,3
2007,40.76334,-73.994455,2
2007,40.763344,-73.967385,2
2007,40.763351,-73.99443,1
2007,40.763351,-73.956295,1
2007,40.763378,-73.962309,1
2007,40.763431,-73.994621,1
2007,40.763479,-73.961432,3
2007,40.763516,-73.996805,2
2007,40.763551,-73.961645,1
2007,40.76357,-73.963623,3
2007,40.763578,-73.961713,1
2007,40.763592,-73.961703,8
2007,40.763612,-73.957901,4
2007,40.763623,-73.997015,8
2007,40.763625,-73.96371,2
2007,40.763647,-73.962139,1
2007,40.763654,-73.957956,1
2007,40.763676,-73.967143,2
2007,40.763683,-73.99622,8
2007,40.763691,-73.963912,7
2007,40.763702,-73.997246,5
2007,40.763706,-73.958129,6
2007,40.763716,-73.964991,1
2007,40.76372,-73.969197,6
2007,40.763736,-73.965912,2
2007,40.763736,-73.95815,7
2007,40.763757,-73.956002,3
2007,40.76376,-73.964031,2
2007,40.763769,-73.96794,2
2007,40.763774,-73.964103,2
2007,40.763781,-73.960244,1
2007,40.763788,-73.958277,1
2007,40.763812,-73.996152,1
2007,40.763816,-73.958385,5
2007,40.763822,-73.96811,1
2007,40.763825,-73.961984,2
2007,40.763826,-73.964233,4
2007,40.763833,-73.962006,5
2007,40.76384,-73.964266,1
2007,40.763842,-73.964222,7
2007,40.763848,-73.966182,2
2007,40.763852,-73.960414,3
2007,40.763852,-73.958898,2
2007,40.763863,-73.968164,2
2007,40.763878,-73.993787,1
2007,40.76388,-73.961944,1
2007,40.763893,-73.969074,11
2007,40.763895,-73.964352,2
2007,40.763937,-73.960616,2
2007,40.763961,-73.964814,3
2007,40.763993,-73.961865,3
2007,40.763995,-73.960706,2
2007,40.764008,-73.966872,3
2007,40.764013,-73.966569,1
2007,40.764026,-73.994098,1
2007,40.764089,-73.995924,4
2007,40.764097,-73.955121,14
2007,40.764111,-73.961803,1
2007,40.764124,-73.961013,2
2007,40.764149,-73.955251,56
2007,40.764183,-73.95728,2
2007,40.764188,-73.994527,6
2007,40.764193,-73.970644,4
2007,40.764194,-73.964641,1
2007,40.764197,-73.966735,1
2007,40.764199,-73.955695,25
2007,40.764219,-73.967106,1
2007,40.764257,-73.996636,1
2007,40.764263,-73.957515,1
2007,40.764275,-73.961684,1
2007,40.764283,-73.968789,1
2007,40.764285,-73.958312,14
2007,40.764308,-73.968796,1
2007,40.764316,-73.968767,5
2007,40.764317,-73.995784,11
2007,40.76432,-73.957598,6
2007,40.764383,-73.963615,2
2007,40.764389,-73.9645,4
2007,40.764394,-73.965579,5
2007,40.7644,-73.958471,1
2007,40.764414,-73.957865,4
2007,40.764414,-73.957821,13
2007,40.764416,-73.96559,1
2007,40.764441,-73.966558,3
2007,40.764452,-73.963735,1
2007,40.764465,-73.963807,10
2007,40.764482,-73.964456,2
2007,40.764489,-73.959987,6
2007,40.764506,-73.970756,8
2007,40.764534,-73.963969,1
2007,40.764543,-73.968124,3
2007,40.764546,-73.960125,1
2007,40.764576,-73.965962,7
2007,40.764592,-73.966052,22
2007,40.764613,-73.97024,10
2007,40.764618,-73.960247,12
2007,40.764638,-73.955374,1
2007,40.764639,-73.966113,1
2007,40.764673,-73.97012,10
2007,40.764684,-73.970149,1
2007,40.764789,-73.995903,3
2007,40.764792,-73.956828,12
2007,40.764796,-73.970131,6
2007,40.764817,-73.958168,5
2007,40.764832,-73.960799,22
2007,40.764832,-73.960756,1
2007,40.764846,-73.960789,5
2007,40.764854,-73.968853,7
2007,40.764859,-73.966637,4
2007,40.764872,-73.966713,1
2007,40.76488,-73.964785,1
2007,40.764939,-73.970438,1
2007,40.76494,-73.964933,2
2007,40.764943,-73.957139,15
2007,40.764949,-73.964907,3
2007,40.764974,-73.968283,4
2007,40.764974,-73.966911,3
2007,40.764976,-73.966193,2
2007,40.764998,-73.957269,76
2007,40.765008,-73.955078,54
2007,40.765026,-73.957373,1
2007,40.765028,-73.963193,6
2007,40.765039,-73.957363,2
2007,40.765041,-73.970337,10
2007,40.765047,-73.998043,1
2007,40.765051,-73.968254,2
2007,40.765072,-73.964027,2
2007,40.765081,-73.95746,1
2007,40.765094,-73.966081,1
2007,40.765094,-73.963352,2
2007,40.765101,-73.959496,2
2007,40.765105,-73.965323,2
2007,40.765108,-73.957525,1
2007,40.765124,-73.965373,5
2007,40.765124,-73.965326,1
2007,40.765159,-73.970279,4
2007,40.765162,-73.963514,2
2007,40.765183,-73.967409,1
2007,40.765186,-73.959698,1
2007,40.765188,-73.965517,2
2007,40.765205,-73.970218,4
2007,40.765206,-73.972315,6
2007,40.765207,-73.967463,2
2007,40.765211,-73.953886,28
2007,40.765219,-73.968106,13
2007,40.765234,-73.997939,7
2007,40.765285,-73.954103,1
2007,40.765285,-73.954063,11
2007,40.765301,-73.969665,4
2007,40.765335,-73.954182,2
2007,40.765346,-73.954857,4
2007,40.765346,-73.954251,1
2007,40.765359,-73.960059,3
2007,40.765367,-73.96982,8
2007,40.76537,-73.969781,2
2007,40.765386,-73.960171,7
2007,40.765396,-73.963766,1
2007,40.765398,-73.95433,5
2007,40.765409,-73.971864,13
2007,40.765465,-73.957694,1
2007,40.765476,-73.9565,1
2007,40.765496,-73.968431,13
2007,40.765506,-73.957691,5
2007,40.765551,-73.96786,13
2007,40.765555,-73.964402,1
2007,40.765558,-73.956651,3
2007,40.765569,-73.966427,10
2007,40.765594,-73.965716,1
2007,40.765608,-73.96647,7
2007,40.765614,-73.969947,6
2007,40.765616,-73.957608,1
2007,40.76562,-73.962846,26
2007,40.765636,-73.967824,12
2007,40.765646,-73.966561,5
2007,40.765676,-73.964734,5
2007,40.765677,-73.96668,1
2007,40.765682,-73.966647,3
2007,40.765701,-73.96669,1
2007,40.765734,-73.965636,1
2007,40.765744,-73.970719,1
2007,40.765752,-73.96982,5
2007,40.76576,-73.969838,13
2007,40.765775,-73.965607,5
2007,40.765777,-73.963174,7
2007,40.765779,-73.970806,1
2007,40.765784,-73.959127,2
2007,40.765784,-73.953315,1
2007,40.765795,-73.967683,1
2007,40.765815,-73.970892,1
2007,40.765819,-73.965073,3
2007,40.765826,-73.954481,26
2007,40.765827,-73.963477,2
2007,40.76585,-73.969752,3
2007,40.765853,-73.970979,1
2007,40.765869,-73.959333,9
2007,40.76588,-73.969062,1
2007,40.765886,-73.953561,2
2007,40.765889,-73.971066,3
2007,40.765919,-73.969149,3
2007,40.765943,-73.969207,1
2007,40.765949,-73.953712,1
2007,40.765954,-73.969235,5
2007,40.765959,-73.957337,1
2007,40.765963,-73.971196,12
2007,40.765976,-73.969336,2
2007,40.765977,-73.95377,5
2007,40.76599,-73.969365,6
2007,40.765996,-73.969643,11
2007,40.765998,-73.959636,9
2007,40.766019,-73.95729,1
2007,40.766035,-73.971412,6
2007,40.766082,-73.957243,2
2007,40.766088,-73.965665,2
2007,40.766098,-73.971279,2
2007,40.766113,-73.965726,1
2007,40.766167,-73.965322,2
2007,40.766191,-73.969528,4
2007,40.766213,-73.963192,1
2007,40.766226,-73.969499,3
2007,40.766228,-73.967369,6
2007,40.766229,-73.969474,2
2007,40.766269,-73.964192,26
2007,40.766273,-73.970033,3
2007,40.766291,-73.956452,1
2007,40.766296,-73.9643,1
2007,40.766297,-73.967344,1
2007,40.766298,-73.969448,5
2007,40.766304,-73.9623,5
2007,40.76631,-73.966239,1
2007,40.766314,-73.970134,2
2007,40.766315,-73.954127,2
2007,40.766318,-73.95656,2
2007,40.766328,-73.969401,1
2007,40.766331,-73.970123,1
2007,40.766334,-73.954138,1
2007,40.766336,-73.969419,2
2007,40.766339,-73.960174,2
2007,40.766346,-73.956625,7
2007,40.766372,-73.969394,2
2007,40.766377,-73.967286,2
2007,40.766378,-73.971459,4
2007,40.766412,-73.958676,3
2007,40.76644,-73.958788,2
2007,40.766446,-73.970441,4
2007,40.766451,-73.968477,3
2007,40.766469,-73.964647,6
2007,40.766497,-73.967199,1
2007,40.766497,-73.958878,12
2007,40.766504,-73.970531,1
2007,40.766512,-73.952918,3
2007,40.766513,-73.964748,5
2007,40.766514,-73.968629,4
2007,40.766515,-73.954008,2
2007,40.766523,-73.96926,2
2007,40.766537,-73.960957,1
2007,40.766545,-73.970632,6
2007,40.766545,-73.953001,4
2007,40.766553,-73.953066,10
2007,40.766555,-73.959055,3
2007,40.766556,-73.961001,6
2007,40.766564,-73.970957,6
2007,40.766569,-73.953055,2
2007,40.76658,-73.96878,2
2007,40.766583,-73.95908,3
2007,40.766589,-73.953145,6
2007,40.766602,-73.953134,3
2007,40.766611,-73.953199,3
2007,40.766613,-73.953163,4
2007,40.766616,-73.96891,2
2007,40.766622,-73.953228,2
2007,40.766627,-73.959181,2
2007,40.76663,-73.968899,7
2007,40.76666,-73.953271,62
2007,40.766674,-73.961278,12
2007,40.766696,-73.962813,1
2007,40.766704,-73.959907,2
2007,40.766714,-73.951181,2
2007,40.766737,-73.961387,1
2007,40.766746,-73.96278,2
2007,40.766793,-73.965444,2
2007,40.766795,-73.962744,2
2007,40.766835,-73.95778,2
2007,40.766851,-73.966943,13
2007,40.766854,-73.966917,2
2007,40.766887,-73.965672,1
2007,40.766889,-73.96369,8
2007,40.766889,-73.955928,2
2007,40.766909,-73.95182,1
2007,40.766916,-73.961852,3
2007,40.766925,-73.95795,7
2007,40.76694,-73.968957,3
2007,40.766941,-73.956639,6
2007,40.766946,-73.971044,2
2007,40.766969,-73.956163,3
2007,40.76697,-73.969708,9
2007,40.766971,-73.962639,16
2007,40.766988,-73.963921,3
2007,40.76699,-73.9626,2
2007,40.767013,-73.965971,2
2007,40.767028,-73.968892,2
2007,40.767047,-73.969935,2
2007,40.767071,-73.96678,3
2007,40.767079,-73.968033,1
2007,40.767104,-73.96809,2
2007,40.767114,-73.964264,10
2007,40.767121,-73.970914,11
2007,40.767129,-73.968152,6
2007,40.767137,-73.968213,7
2007,40.767151,-73.968242,1
2007,40.767173,-73.970473,40
2007,40.767226,-73.970311,1
2007,40.767228,-73.968423,6
2007,40.767233,-73.958722,4
2007,40.767242,-73.968412,1
2007,40.767247,-73.960654,1
2007,40.767253,-73.968751,2
2007,40.767258,-73.960675,2
2007,40.767294,-73.953415,2
2007,40.767308,-73.95343,1
2007,40.767362,-73.952874,3
2007,40.767363,-73.953365,2
2007,40.767378,-73.956296,21
2007,40.767402,-73.9623,11
2007,40.76742,-73.952957,1
2007,40.767424,-73.955119,1
2007,40.767429,-73.962303,11
2007,40.767448,-73.955184,5
2007,40.767491,-73.966448,13
2007,40.767503,-73.955314,12
2007,40.767514,-73.961285,3
2007,40.767516,-73.966903,5
2007,40.767517,-73.955347,5
2007,40.76753,-73.968523,7
2007,40.767533,-73.969094,4
2007,40.767534,-73.955343,4
2007,40.767557,-73.969199,9
2007,40.767559,-73.965278,5
2007,40.767575,-73.955437,11
2007,40.767624,-73.962162,3
2007,40.767632,-73.970549,10
2007,40.767637,-73.969386,2
2007,40.767637,-73.968469,1
2007,40.767641,-73.955635,3
2007,40.767651,-73.969375,2
2007,40.767668,-73.955657,6
2007,40.767677,-73.957837,1
2007,40.76768,-73.966336,4
2007,40.767694,-73.967538,1
2007,40.767699,-73.964206,3
2007,40.767711,-73.970516,11
2007,40.767725,-73.953097,1
2007,40.767735,-73.957971,5
2007,40.767741,-73.951794,3
2007,40.767746,-73.967668,6
2007,40.767767,-73.961881,1
2007,40.767774,-73.953061,5
2007,40.767796,-73.969762,1
2007,40.767801,-73.967841,55
2007,40.767801,-73.967794,21
2007,40.767824,-73.953025,3
2007,40.767873,-73.952989,2
2007,40.767902,-73.965848,6
2007,40.767925,-73.970339,3
2007,40.767928,-73.970036,6
2007,40.767931,-73.952974,1
2007,40.767947,-73.960379,6
2007,40.76795,-73.961924,2
2007,40.767955,-73.960447,15
2007,40.767963,-73.958512,5
2007,40.767963,-73.958469,1
2007,40.767972,-73.95292,1
2007,40.767977,-73.95235,1
2007,40.767988,-73.96048,3
2007,40.768008,-73.96053,1
2007,40.768016,-73.960592,3
2007,40.768023,-73.964483,2
2007,40.768027,-73.960617,3
2007,40.768029,-73.958942,1
2007,40.768044,-73.955812,2
2007,40.768069,-73.963935,5
2007,40.768097,-73.966328,1
2007,40.768129,-73.962743,1
2007,40.768172,-73.968722,1
2007,40.768186,-73.961747,5
2007,40.768196,-73.964891,7
2007,40.768218,-73.957,22
2007,40.76822,-73.963007,18
2007,40.768228,-73.954913,1
2007,40.768228,-73.95487,4
2007,40.768245,-73.957068,1
2007,40.768255,-73.954935,1
2007,40.768266,-73.963072,2
2007,40.768267,-73.957072,6
2007,40.768289,-73.957169,1
2007,40.768304,-73.96796,5
2007,40.768308,-73.963173,1
2007,40.768324,-73.963205,2
2007,40.768324,-73.955093,1
2007,40.768338,-73.955126,2
2007,40.768351,-73.952642,1
2007,40.768361,-73.957335,5
2007,40.768362,-73.96913,3
2007,40.768372,-73.967205,2
2007,40.768375,-73.967931,1
2007,40.768391,-73.967296,4
2007,40.768393,-73.963371,4
2007,40.768398,-73.94931,2
2007,40.768432,-73.957505,1
2007,40.768433,-73.959581,1
2007,40.768443,-73.967418,1
2007,40.768457,-73.967447,2
2007,40.768471,-73.96744,1
2007,40.768484,-73.957588,4
2007,40.768502,-73.969505,6
2007,40.768503,-73.957674,2
2007,40.768507,-73.959801,1
2007,40.768509,-73.967527,1
2007,40.768554,-73.969581,7
2007,40.768558,-73.957761,10
2007,40.768573,-73.959949,1
2007,40.768575,-73.957844,1
2007,40.768581,-73.959974,2
2007,40.768591,-73.963841,2
2007,40.768605,-73.958494,1
2007,40.768609,-73.961992,9
2007,40.768611,-73.95188,4
2007,40.768614,-73.96005,1
2007,40.768627,-73.958476,1
2007,40.76863,-73.957931,3
2007,40.768631,-73.960043,6
2007,40.768642,-73.962068,1
2007,40.768667,-73.955357,3
2007,40.768717,-73.964144,3
2007,40.768722,-73.962263,2
2007,40.768725,-73.96222,2
2007,40.768746,-73.968086,3
2007,40.768768,-73.95418,2
2007,40.76877,-73.968191,1
2007,40.768784,-73.967609,2
2007,40.76879,-73.952555,5
2007,40.768796,-73.954245,10
2007,40.768799,-73.955259,3
2007,40.768821,-73.962497,7
2007,40.768833,-73.967573,2
2007,40.768834,-73.960526,1
2007,40.768864,-73.968368,1
2007,40.768868,-73.963328,5
2007,40.768876,-73.964519,1
2007,40.768889,-73.955194,3
2007,40.768925,-73.962696,2
2007,40.768929,-73.967505,1
2007,40.768933,-73.955162,2
2007,40.768944,-73.962739,1
2007,40.768969,-73.963277,1
2007,40.768972,-73.954707,3
2007,40.768973,-73.965367,6
2007,40.768985,-73.954696,2
2007,40.768987,-73.96749,4
2007,40.768995,-73.952519,4
2007,40.769004,-73.968754,2
2007,40.769009,-73.966772,1
2007,40.769015,-73.961014,8
2007,40.76902,-73.968743,5
2007,40.76902,-73.966804,2
2007,40.769029,-73.961003,5
2007,40.769036,-73.964898,3
2007,40.769055,-73.966931,3
2007,40.769059,-73.968837,2
2007,40.769064,-73.952122,1
2007,40.769069,-73.96696,2
2007,40.769077,-73.95101,3
2007,40.769083,-73.967418,1
2007,40.769085,-73.956941,2
2007,40.769094,-73.967024,4
2007,40.769097,-73.966985,2
2007,40.76911,-73.967014,4
2007,40.769122,-73.969035,1
2007,40.769146,-73.951179,5
2007,40.769163,-73.969129,4
2007,40.76917,-73.957143,2
2007,40.769198,-73.957169,12
2007,40.769223,-73.968988,1
2007,40.769229,-73.952024,2
2007,40.769242,-73.95727,1
2007,40.769246,-73.963501,4
2007,40.769264,-73.959429,2
2007,40.769293,-73.963613,5
2007,40.769313,-73.967227,3
2007,40.769319,-73.959555,8
2007,40.76933,-73.959631,3
2007,40.769334,-73.962988,4
2007,40.76934,-73.963725,3
2007,40.769345,-73.961793,4
2007,40.769346,-73.957977,1
2007,40.769349,-73.951937,5
2007,40.769354,-73.965115,2
2007,40.769358,-73.959652,13
2007,40.769361,-73.969284,1
2007,40.769361,-73.953663,6
2007,40.769371,-73.959728,1
2007,40.769371,-73.959685,2
2007,40.769372,-73.961815,2
2007,40.769376,-73.963764,1
2007,40.769379,-73.95793,1
2007,40.769391,-73.961858,2
2007,40.769416,-73.953793,3
2007,40.76943,-73.953782,9
2007,40.769438,-73.960847,3
2007,40.769441,-73.953858,1
2007,40.769453,-73.965017,9
2007,40.769465,-73.967894,5
2007,40.769465,-73.959952,3
2007,40.76947,-73.969205,17
2007,40.769471,-73.95388,1
2007,40.769496,-73.964049,3
2007,40.7695,-73.967981,2
2007,40.769501,-73.962114,1
2007,40.769502,-73.964985,2
2007,40.769516,-73.964096,6
2007,40.769532,-73.96223,1
2007,40.769552,-73.964948,1
2007,40.769568,-73.966208,4
2007,40.769574,-73.964956,3
2007,40.769574,-73.957786,2
2007,40.769578,-73.954717,2
2007,40.769578,-73.954179,2
2007,40.769598,-73.964912,10
2007,40.769602,-73.96027,1
2007,40.769602,-73.96023,2
2007,40.769604,-73.966295,3
2007,40.76961,-73.968241,3
2007,40.769624,-73.96823,1
2007,40.76963,-73.962468,8
2007,40.76964,-73.966378,3
